login,family_name,preferred_username,given_name,gender,email,phone_number,birthdate,birthplace,birthcountry,country,postal_code,locality,street_address
gosselin     ,GOSSELIN     ,,FABIEN      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1972-11-28,62261,99100,France,33044,Bordeaux,rue du vergne
clercin      ,CLERCIN      ,,DAVID       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1972-12-26,62193,99100,France,33044,Bordeaux,rue du vergne
accou        ,ACCOU        ,,MIKAEL      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1973-01-31,62186,99100,France,33044,Bordeaux,rue du vergne
duhem        ,DUHEM        ,,STEPHANE    ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1973-06-20,59051,99100,France,33044,Bordeaux,rue du vergne
delattre     ,DELATTRE     ,,YANNICK     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1973-10-15,62193,99100,France,33044,Bordeaux,rue du vergne
bruteyn      ,BRUTEYN      ,,MICHAEL     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1974-12-17,62427,99100,France,33044,Bordeaux,rue du vergne
oubella      ,OUBELLA      ,,RACHID      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1980-02-14,59153,99100,France,33044,Bordeaux,rue du vergne
opala        ,OPALA        ,,THIERRY     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1984-04-05,62261,99100,France,33044,Bordeaux,rue du vergne
olivier      ,OLIVIER      ,,JAMES       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1991-10-10,62148,99100,France,33044,Bordeaux,rue du vergne
ortolano     ,ORTOLANO     ,,GIANNI      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1993-04-19,62119,99100,France,33044,Bordeaux,rue du vergne
ocre         ,OCRE         ,,JORDAN      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1993-12-10,62498,99100,France,33044,Bordeaux,rue du vergne
occre        ,OCCRE        ,,BRYAN       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1996-12-23,62148,99100,France,33044,Bordeaux,rue du vergne
ovion        ,OVION        ,,CHRISTINE   ,female,BAL-CPF-PREX@caissedesdepots.fr,,1960-06-22,62563,99100,France,33044,Bordeaux,rue du vergne
obert        ,OBERT        ,,CAROLE      ,female,BAL-CPF-PREX@caissedesdepots.fr,,1965-08-01,62215,99100,France,33044,Bordeaux,rue du vergne
okolski      ,OKOLSKI      ,,CHRISTELLE  ,female,BAL-CPF-PREX@caissedesdepots.fr,,1966-06-06,59560,99100,France,33044,Bordeaux,rue du vergne
odekerken    ,ODEKERKEN    ,,MANUELLA    ,female,BAL-CPF-PREX@caissedesdepots.fr,,1969-11-04,62178,99100,France,33044,Bordeaux,rue du vergne
offre        ,OFFRE        ,,CATHERINE   ,female,BAL-CPF-PREX@caissedesdepots.fr,,1971-02-13,62065,99100,France,33044,Bordeaux,rue du vergne
thelier      ,THELIER      ,,CHANTAL     ,female,BAL-CPF-PREX@caissedesdepots.fr,,1968-05-17,59350,99100,France,33044,Bordeaux,rue du vergne
monnier      ,MONNIER      ,,CHRYSTELLE  ,female,BAL-CPF-PREX@caissedesdepots.fr,,1968-09-15,59512,99100,France,33044,Bordeaux,rue du vergne
pierret      ,PIERRET      ,,CAROLINE    ,female,BAL-CPF-PREX@caissedesdepots.fr,,1969-07-29,59152,99100,France,33044,Bordeaux,rue du vergne
bouchetila   ,BOUCHETILA   ,,NASSERA     ,female,BAL-CPF-PREX@caissedesdepots.fr,,1970-05-28,59512,99100,France,33044,Bordeaux,rue du vergne
segard       ,SEGARD       ,,EMILIE      ,female,BAL-CPF-PREX@caissedesdepots.fr,,1970-09-20,59350,99100,France,33044,Bordeaux,rue du vergne
blin         ,BLIN         ,,NATHALIE    ,female,BAL-CPF-PREX@caissedesdepots.fr,,1971-02-20,59163,99100,France,33044,Bordeaux,rue du vergne
oosthuyse    ,OOSTHUYSE    ,,EVELYNE     ,female,BAL-CPF-PREX@caissedesdepots.fr,,1971-04-11,59599,99100,France,33044,Bordeaux,rue du vergne
pollet       ,POLLET       ,,FLORENCE    ,female,BAL-CPF-PREX@caissedesdepots.fr,,1973-08-02,59512,99100,France,33044,Bordeaux,rue du vergne
lemahieu     ,LEMAHIEU     ,,MARIE-NOELLE,female,BAL-CPF-PREX@caissedesdepots.fr,,1974-06-16,59599,99100,France,33044,Bordeaux,rue du vergne
vercamer     ,VERCAMER     ,,AUDREY      ,female,BAL-CPF-PREX@caissedesdepots.fr,,1974-11-30,59152,99100,France,33044,Bordeaux,rue du vergne
gruson       ,GRUSON       ,,STEPHANIE   ,female,BAL-CPF-PREX@caissedesdepots.fr,,1974-12-06,59152,99100,France,33044,Bordeaux,rue du vergne
delourme     ,DELOURME     ,,CELINE      ,female,BAL-CPF-PREX@caissedesdepots.fr,,1975-05-19,59512,99100,France,33044,Bordeaux,rue du vergne
ouici        ,OUICI        ,,NORA        ,female,BAL-CPF-PREX@caissedesdepots.fr,,1975-05-08,91521,99100,France,33044,Bordeaux,rue du vergne
jartel       ,JARTEL       ,,STEPHANIE   ,female,BAL-CPF-PREX@caissedesdepots.fr,,1975-10-05,59512,99100,France,33044,Bordeaux,rue du vergne
roussel      ,ROUSSEL      ,,SEVERINE    ,female,BAL-CPF-PREX@caissedesdepots.fr,,1976-06-04,59599,99100,France,33044,Bordeaux,rue du vergne
oussans      ,OUSSANS      ,,ZULIKA      ,female,BAL-CPF-PREX@caissedesdepots.fr,,1976-06-08,62215,99100,France,33044,Bordeaux,rue du vergne
ould-bouamama,OULD-BOUAMAMA,,SONIA       ,female,BAL-CPF-PREX@caissedesdepots.fr,,1976-10-29,62215,99100,France,33044,Bordeaux,rue du vergne
