login,family_name,preferred_username,given_name,gender,email,phone_number,birthdate,birthplace,birthcountry,country,postal_code,locality,street_address
lamy                      ,LAMY                      ,,BLANDINE     ,male  ,mcf-test@caissedesdepots.fr,,1987-07-12,2A004,99100,France,Bordeaux,33044,rue du vergne
da cunha                  ,DA CUNHA                  ,,SABRINA      ,female,mcf-test@caissedesdepots.fr,,1987-07-22,2A004,99100,France,Bordeaux,33044,rue du vergne
francois                  ,FRANCOIS                  ,,YOAN         ,male  ,mcf-test@caissedesdepots.fr,,1987-07-26,2A004,99100,France,Bordeaux,33044,rue du vergne
seguin                    ,SEGUIN                    ,,MARGOT       ,female,mcf-test@caissedesdepots.fr,,1987-07-04,2A004,99100,France,Bordeaux,33044,rue du vergne
lepoultier                ,LEPOULTIER                ,,MARIE        ,male  ,mcf-test@caissedesdepots.fr,,1987-07-09,2B033,99100,France,Bordeaux,33044,rue du vergne
morgo-orella              ,MORGO-ORELLA              ,,ALEXANDRE    ,male  ,mcf-test@caissedesdepots.fr,,1987-07-16,2B033,99100,France,Bordeaux,33044,rue du vergne
tillard                   ,TILLARD                   ,,LUCIE        ,male  ,mcf-test@caissedesdepots.fr,,1987-07-16,2B033,99100,France,Bordeaux,33044,rue du vergne
pepin                     ,PEPIN                     ,,DIMITRI      ,male  ,mcf-test@caissedesdepots.fr,,1987-07-31,2B033,99100,France,Bordeaux,33044,rue du vergne
poirot                    ,POIROT                    ,,JEREMIE      ,male  ,mcf-test@caissedesdepots.fr,,1987-07-02,2B033,99100,France,Bordeaux,33044,rue du vergne
jude                      ,JUDE                      ,,MEDERIC      ,female,mcf-test@caissedesdepots.fr,,1987-07-29,2B033,99100,France,Bordeaux,33044,rue du vergne
zimmermann                ,ZIMMERMANN                ,,SYLVAIN      ,male  ,mcf-test@caissedesdepots.fr,,1987-07-02,13055,99100,France,Bordeaux,33044,rue du vergne
camilleri                 ,CAMILLERI                 ,,CELINE       ,male  ,mcf-test@caissedesdepots.fr,,1987-07-11,13055,99100,France,Bordeaux,33044,rue du vergne
marolleau                 ,MAROLLEAU                 ,,LYDIE        ,male  ,mcf-test@caissedesdepots.fr,,1987-07-13,13055,99100,France,Bordeaux,33044,rue du vergne
granger                   ,GRANGER                   ,,ROMAIN       ,male  ,mcf-test@caissedesdepots.fr,,1987-07-16,13055,99100,France,Bordeaux,33044,rue du vergne
huet                      ,HUET                      ,,MANUEL       ,male  ,mcf-test@caissedesdepots.fr,,1987-07-11,13055,99100,France,Bordeaux,33044,rue du vergne
leclair                   ,LECLAIR                   ,,AURELIE      ,male  ,mcf-test@caissedesdepots.fr,,1987-07-14,13055,99100,France,Bordeaux,33044,rue du vergne
deroubaix                 ,DEROUBAIX                 ,,JULIEN       ,female,mcf-test@caissedesdepots.fr,,1987-07-23,13055,99100,France,Bordeaux,33044,rue du vergne
carroue                   ,CARROUE                   ,,JENNIFER     ,male  ,mcf-test@caissedesdepots.fr,,1987-07-14,13055,99100,France,Bordeaux,33044,rue du vergne
peltot                    ,PELTOT                    ,,JEREMY       ,male  ,mcf-test@caissedesdepots.fr,,1987-07-27,13055,99100,France,Bordeaux,33044,rue du vergne
brachet                   ,BRACHET                   ,,GARY         ,female,mcf-test@caissedesdepots.fr,,1987-07-17,13055,99100,France,Bordeaux,33044,rue du vergne
rousseau                  ,ROUSSEAU                  ,,EMMANUEL     ,male  ,mcf-test@caissedesdepots.fr,,1987-07-12,13055,99100,France,Bordeaux,33044,rue du vergne
renaudineau               ,RENAUDINEAU               ,,CHRISTOPHE   ,female,mcf-test@caissedesdepots.fr,,1987-07-13,13055,99100,France,Bordeaux,33044,rue du vergne
gallot                    ,GALLOT                    ,,BASILE       ,female,mcf-test@caissedesdepots.fr,,1987-07-03,13056,99100,France,Bordeaux,33044,rue du vergne
palluau                   ,PALLUAU                   ,,THIBAUT      ,male  ,mcf-test@caissedesdepots.fr,,1987-07-06,13056,99100,France,Bordeaux,33044,rue du vergne
goubaud                   ,GOUBAUD                   ,,DELPHINE     ,female,mcf-test@caissedesdepots.fr,,1987-07-07,13056,99100,France,Bordeaux,33044,rue du vergne
gedeau                    ,GEDEAU                    ,,JONATHAN     ,male  ,mcf-test@caissedesdepots.fr,,1987-07-09,13056,99100,France,Bordeaux,33044,rue du vergne
bouilland                 ,BOUILLAND                 ,,TERENCE      ,female,mcf-test@caissedesdepots.fr,,1987-07-04,13056,99100,France,Bordeaux,33044,rue du vergne
pronine                   ,PRONINE                   ,,CAROLINE     ,male  ,mcf-test@caissedesdepots.fr,,1987-07-12,13056,99100,France,Bordeaux,33044,rue du vergne
deniol                    ,DENIOL                    ,,JULIEN       ,female,mcf-test@caissedesdepots.fr,,1987-07-14,13081,99100,France,Bordeaux,33044,rue du vergne
moreau                    ,MOREAU                    ,,ALEXIS       ,female,mcf-test@caissedesdepots.fr,,1987-07-15,13081,99100,France,Bordeaux,33044,rue du vergne
hameon                    ,HAMEON                    ,,DEBORAH      ,male  ,mcf-test@caissedesdepots.fr,,1987-07-20,21231,99100,France,Bordeaux,33044,rue du vergne
godard                    ,GODARD                    ,,ELISE        ,male  ,mcf-test@caissedesdepots.fr,,1987-07-27,21231,99100,France,Bordeaux,33044,rue du vergne
fontanille                ,FONTANILLE                ,,FANELIE      ,male  ,mcf-test@caissedesdepots.fr,,1987-07-03,21231,99100,France,Bordeaux,33044,rue du vergne
carre                     ,CARRE                     ,,OPHELIE      ,female,mcf-test@caissedesdepots.fr,,1987-07-29,21231,99100,France,Bordeaux,33044,rue du vergne
papin                     ,PAPIN                     ,,CHARLOTTE    ,male  ,mcf-test@caissedesdepots.fr,,1987-07-04,21231,99100,France,Bordeaux,33044,rue du vergne
